,calendar_year,date,event_id,event_name,sg_categories,tour,traditional_stats
774,2023,2023-05-14,9967,Woori Financial Group Championship,no,kor,no
775,2023,2023-05-14,14,Tulsa,no,liv,basic
776,2023,2023-05-14,558,Regions Tradition,no,champ,no
777,2023,2023-05-13,9962,31st Goesser Open,no,alp,no
778,2023,2023-05-12,9965,JAPAN PLAYERS CHAMPIONSHIP CHALLENGE in FUKUI,no,atvt,no
779,2023,2023-05-12,9963,Skåne Challenge by Ahlsell,no,ngl,no
780,2023,2023-05-07,22,KIA Open,no,sam,no
781,2023,2023-05-07,2023328,UAE Challenge,no,cha,no
782,2023,2023-05-07,480,Wells Fargo Championship,yes,pga,yes
783,2023,2023-05-07,2023117,DS Automobiles Italian Open,no,euro,no
784,2023,2023-05-07,9959,PNG Open,no,anz,no
785,2023,2023-05-07,15,Mitsubishi Electric Classic,no,champ,no
786,2023,2023-05-07,9960,FBC Zim Open,no,afr,no
787,2023,2023-05-07,9958,The 42nd GS Caltex Maekyung Open Golf Championship,no,asa,no
788,2023,2023-05-05,9955,Golfkusten Blekinge by Scandic Hotels,no,ngl,no
789,2023,2023-04-30,8,Diners Club Peru Open,no,sam,no
790,2023,2023-04-30,2023121,Korea Championship Presented by Genesis,no,euro,no
791,2023,2023-04-30,9950,The Crowns,no,jpn,no
792,2023,2023-04-30,615,Insperity Invitational,no,champ,no
793,2023,2023-04-30,13,Singapore,no,liv,basic
794,2023,2023-04-30,540,Mexico Open at Vidanta,yes,pga,yes
795,2023,2023-04-30,2023327,Abu Dhabi Challenge,no,cha,no
796,2023,2023-04-30,134,HomeTown Lenders Championship,no,kft,no
797,2023,2023-04-28,9945,Bravo Tours Open by Enjoy Resorts,no,ngl,no
798,2023,2023-04-28,9946,Haugschlag NÖ Open by perfect eagle,no,pgt,no
799,2023,2023-04-27,9951,Royal Hua Hin Thailand Championship by MENA Tour,no,mgt,no
800,2023,2023-04-23,9940,The Tour Championship,no,afr,no
801,2023,2023-04-23,2023120,ISPS HANDA - CHAMPIONSHIP,no,euro,no
802,2023,2023-04-23,18,Zurich Classic of New Orleans,yes,pga,basic
803,2023,2023-04-23,53,Invited Celebrity Classic,no,champ,no
804,2023,2023-04-23,12,Adelaide,no,liv,basic
805,2023,2023-04-23,9938,Singha Classic,no,atgt,no
806,2023,2023-04-23,129,LECOM Suncoast Classic,no,kft,no
807,2023,2023-04-23,9939,Golfzon OPEN In Jeju,no,kor,no
808,2023,2023-04-22,9937,Ahmedabad Open Golf Championship presented by Glade One,no,pgti,no
809,2023,2023-04-22,9934,Alps de Las Castillas,no,alp,no
810,2023,2023-04-21,9936,i Golf Shaper Challenge in Chikushigaoka,no,atvt,no
811,2023,2023-04-20,9942,"Malaysian Swing II, The Els Club, Desaru Coast",no,mgt,no
812,2023,2023-04-19,9952,Sand Valley Spring Series Final - by ECCO,no,ngl,no
813,2023,2023-04-16,137,Veritex Bank Championship,no,kft,no
814,2023,2023-04-16,12,RBC Heritage,yes,pga,yes
815,2023,2023-04-16,9925,Kansai Open Golf Championship,no,jpn,no
816,2023,2023-04-16,9926,International Series Vietnam,no,asa,no
817,2023,2023-04-16,9928,Stella Artois Players Championship,no,afr,no
818,2023,2023-04-16,9927,The 18th DB Insurance Promy Open,no,kor,no
819,2023,2023-04-15,9930,Abierto De Aguascalientes,no,mex,no
820,2023,2023-04-15,9932,Tata Steel PGTI Players Championship presented by Chandigarh Golf Club,no,pgti,no
821,2023,2023-04-15,9922,GEBWELL Championship,no,ngl,no
822,2023,2023-04-13,9929,"Malaysian Swing I, The Els Club, Desaru Coast",no,mgt,no
823,2023,2023-04-11,9921,Sand Valley Polish Masters - by Upgame,no,ngl,no
824,2023,2023-04-11,9931,EINBAY Red Sea Open,no,pgt,no
825,2023,2023-04-09,14,Masters Tournament,yes,pga,yes
826,2023,2023-04-07,9920,Delhi-NCR Open,no,pgti,no
827,2023,2023-04-07,9919,Novil Cup,no,atvt,no
828,2023,2023-04-06,9918,Little Venice Red Sea Open,no,pgt,no
829,2023,2023-04-02,11,Orlando,no,liv,basic
830,2023,2023-04-02,9914,Token Homemate Cup,no,jpn,no
831,2023,2023-04-02,41,Valero Texas Open,yes,pga,yes
832,2023,2023-04-02,9916,Limpopo Championship,no,afr,no
833,2023,2023-04-02,6,JHSF Aberto do Brasil,no,sam,no
834,2023,2023-04-02,167,Astara Chile Classic,no,kft,no
835,2023,2023-04-02,9915,The National Tournament Presented by BMW,no,anz,no
836,2023,2023-03-31,2023326,The Challenge presented by KGA,no,cha,no
837,2023,2023-03-26,61,Roberto de Vicenzo Memorial 100 Years,no,sam,no
838,2023,2023-03-26,2023119,Jonsson Workwear Open,no,euro,no
839,2023,2023-03-26,128,Club Car Championship at The Landings Golf & Athletic Club,no,kft,no
840,2023,2023-03-26,9905,World City Championship presented by Hong Kong Golf Club,no,asa,no
841,2023,2023-03-26,522,Corales Puntacana Championship,no,pga,basic
842,2023,2023-03-26,9909,Red Sea Egyptian Classic,no,pgt,no
843,2023,2023-03-26,56,The Galleri Classic,no,champ,no
844,2023,2023-03-26,2023325,Duncan Taylor Black Bull Challenge,no,cha,no
845,2023,2023-03-19,475,Valspar Championship,yes,pga,yes
846,2023,2023-03-19,573,Hoag Classic,no,champ,no
847,2023,2023-03-19,2023118,SDC Championship,no,euro,no
848,2023,2023-03-19,9897,The DGC Open,no,asa,no
849,2023,2023-03-19,10,Tucson,no,liv,basic
850,2023,2023-03-19,9900,Play Today NSW Open,no,anz,no
851,2023,2023-03-19,42,Termas de Rio Hondo Invitational,no,sam,no
852,2023,2023-03-19,9899,Singha all Thailand Memorial,no,atgt,no
853,2023,2023-03-16,9901,Red Sea Ain Sokhna Classic,no,pgt,no
854,2023,2023-03-12,2023114,Magical Kenya Open,no,euro,no
855,2023,2023-03-12,11,THE PLAYERS Championship,yes,pga,yes
856,2023,2023-03-12,9894,Mediclinic Invitational,no,afr,no
857,2023,2023-03-12,9893,NZ PGA Championship,no,anz,no
858,2023,2023-03-12,9892, International Series Thailand,no,asa,no
859,2023,2023-03-05,9885,102nd NZ Open Presented by Sky Sport,no,anz,no
860,2023,2023-03-05,483,Puerto Rico Open,no,pga,basic
861,2023,2023-03-05,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
862,2023,2023-03-05,18,Cologuard Classic,no,champ,no
863,2023,2023-03-04,9888,Camiral Golf & Wellness Championship,no,ngl,no
864,2023,2023-03-04,9886,Gujarat Open Golf Championship 2023 presented by Gujarat Tourism,no,pgti,no
865,2023,2023-03-04,9887,V Copa Prissa,no,mex,no
866,2023,2023-02-28,9884,Red Sea Little Venice Open,no,alp,no
867,2023,2023-02-28,9889,ECCO Tour Spanish Masters,no,ngl,no
868,2023,2023-02-26,9880,Singha E-San Open,no,atgt,no
869,2023,2023-02-26,9,Mayakoba,no,liv,no
870,2023,2023-02-26,2023303,Nelson Mandela Bay Championship,no,cha,no
871,2023,2023-02-26,9881,"TPS Hunter Valley, Hosted by Jan Stephenson & Peter O'Malley",no,anz,no
872,2023,2023-02-26,2023112,Hero Indian Open,no,euro,no
